f,Z_real,Z_imag
0.001,4.15847709944807,-15.314354721437
0.00122712523985119,4.15485664373895,-12.7826444132695
0.00150583635427984,4.14965311959603,-10.6856238642359
0.00184784979742229,4.14219297626733,-8.95173331879635
0.0022675431258708,4.13153577011572,-7.5216283282189
0.00278255940220713,4.11638886026195,-6.34606699972618
0.0034145488738336,4.09501597582319,-5.38408721069417
0.00419007910578667,4.06516324742211,-4.60139143346951
0.00514175182768393,4.02405179370393,-3.96887052147281
0.00630957344480193,3.96852027481858,-3.46123146070922
0.00774263682681127,3.89542755769648,-3.05576629461008
0.00950118507318144,3.80240062857684,-2.73141783568565
0.0116591440117983,3.68886927610169,-2.46841869460096
0.0143072298919376,3.55704386568285,-2.24876727887392
0.01755676291275,3.4122184360916,-2.0574876613314
0.0215443469003188,3.26187086330223,-1.88404540217651
0.026437611857491,3.11368992752234,-1.72292808995454
0.0324422607917163,2.97346724435269,-1.57277819698892
0.0398107170553497,2.84396046343577,-1.43441820425705
0.0488527357151939,2.72516376093516,-1.30878990152171
0.0599484250318941,2.61555917594849,-1.19571810419573
0.0735642254459641,2.51351898706367,-1.09378505242928
0.0902725177948457,2.41816740037864,-1.00099526037497
0.110775685050971,2.32945574656642,-0.915606583898406
0.135935639087853,2.24769398383044,-0.836586189658333
0.166810053720006,2.17302873512822,-0.763540728441623
0.204696827180752,2.10521619595349,-0.696360606807938
0.251188643150958,2.04370099066419,-0.634906601604088
0.308239923974514,1.98781281407845,-0.578886043470137
0.378248990638939,1.93692307368183,-0.527878593785428
0.464158883361278,1.89051236800044,-0.481418407132678
0.569581081073769,1.84816530187073,-0.439065808152949
0.698947320727349,1.80953218222929,-0.400438304042416
0.857695898590894,1.77429615059724,-0.365205245936757
1.05250028527773,1.742161511355,-0.333070857791671
1.29154966501488,1.71285493652114,-0.303764064237681
1.58489319246111,1.68612703709035,-0.277036117399843
1.94486243893736,1.66175086182498,-0.252659951119181
2.38658978685858,1.63951952292541,-0.230428614191528
2.92864456462524,1.61924430264949,-0.210153393566442
3.59381366380463,1.60075308197572,-0.191662172879256
4.41005945417674,1.58388888825265,-0.174797979162237
5.41169526546464,1.56850856078404,-0.159417651693112
6.64082785063484,1.55448153541972,-0.145390626328809
8.14912746902074,1.54168873624353,-0.132597827152617
10,1.53002156472914,-0.120930655638228
12.2712523985119,1.51938097784339,-0.110290068752481
15.0583635427984,1.50967664726648,-0.100585738175571
18.4784979742229,1.50082619259165,-0.0917352835007365
22.675431258708,1.49275448199497,-0.083663572904059
27.8255940220713,1.48539299443865,-0.0763020853477452
34.145488738336,1.47867923799351,-0.0695883289026034
41.9007910578666,1.47255621934275,-0.0634653102518384
51.4175182768393,1.46697195996367,-0.0578810508727624
63.0957344480193,1.46187905488018,-0.0527881457892701
77.4263682681128,1.45723427024022,-0.0481433611493143
95.0118507318144,1.45299817630211,-0.0439072672112009
116.591440117983,1.44913481271402,-0.0400439036231115
143.072298919376,1.44561138324531,-0.0365204741544011
175.5676291275,1.44239797737814,-0.0333070682872312
215.443469003188,1.43946731639603,-0.0303764073051223
264.37611857491,1.43679452181387,-0.0277036127229616
324.422607917163,1.43435690418357,-0.0252659950926592
398.107170553497,1.43213377048253,-0.0230428613916185
488.527357151939,1.43010624844984,-0.0210153393589318
599.484250318941,1.428257126379,-0.0191662172880887
735.642254459641,1.4265707070071,-0.0174797979161875
902.725177948458,1.42503267426022,-0.0159417651693139
1107.75685050971,1.42362997172379,-0.0145390626328808
1359.35639087853,1.42235069180617,-0.0132597827152617
1668.10053720006,1.42118397465473,-0.0120930655638228
2046.96827180752,1.42011991596616,-0.0110290068752481
2511.88643150958,1.41914948290847,-0.0100585738175571
3082.39923974514,1.41826443744098,-0.00917352835007364
3782.48990638938,1.41745726638131,-0.0083663572904059
4641.58883361278,1.41672111762568,-0.00763020853477452
5695.81081073769,1.41604974198117,-0.00695883289026033
6989.47320727348,1.41543744011609,-0.00634653102518384
8576.95898590895,1.41487901417819,-0.00578810508727623
10525.0028527773,1.41436972366984,-0.00527881457892701
12915.4966501488,1.41390524520584,-0.00481433611493144
15848.9319246111,1.41348163581203,-0.00439072672112009
19448.6243893736,1.41309529945322,-0.00400439036231115
23865.8978685858,1.41274295650635,-0.00365204741544011
29286.4456462524,1.41242161591963,-0.00333070682872312
35938.1366380463,1.41212854982142,-0.00303764073051223
44100.5945417674,1.41186127036321,-0.00277036127229616
54116.9526546464,1.41161750860017,-0.00252659950926592
66408.2785063484,1.41139519523007,-0.00230428613916185
81491.2746902075,1.4111924430268,-0.00210153393589318
100000,1.41100753081972,-0.00191662172880887
