f,Z_real,Z_imag
0.001,54.1302131578782,-0.0657113797877761
0.00122712523985119,54.1301747440921,-0.0790023942167861
0.00150583635427984,54.1301192193824,-0.0949816634160992
0.00184784979742229,54.1300389619765,-0.11419289270163
0.0022675431258708,54.1299229551855,-0.137289735279346
0.00278255940220713,54.1297552753076,-0.165058012822219
0.0034145488738336,54.1295129061309,-0.198442417221727
0.00419007910578667,54.1291625802364,-0.23857859011602
0.00514175182768393,54.1286562139318,-0.286831650934195
0.00630957344480193,54.1279243100628,-0.344842448236693
0.00774263682681127,54.1268664249715,-0.414583045205569
0.00950118507318144,54.1253373949027,-0.49842321792273
0.0116591440117983,54.1231274393094,-0.599210039184039
0.0143072298919376,54.1199334268719,-0.720362925903728
0.01755676291275,54.1153173954902,-0.86598681151695
0.0215443469003188,54.1086467065614,-1.04100630052834
0.026437611857491,54.0990077735118,-1.25132364718344
0.0324422607917163,54.085081845339,-1.50400295005884
0.0398107170553497,54.0649664675146,-1.8074816709627
0.0488527357151939,54.0359195139168,-2.1718077749414
0.0599484250318941,53.9939935650639,-2.60889525598158
0.0735642254459641,53.9335164777409,-3.13278055293084
0.0902725177948457,53.8463593005328,-3.75984407613193
0.110775685050971,53.7209166198266,-4.50892953637665
0.135935639087853,53.5407114784509,-5.40124118807607
0.166810053720006,53.2825383233404,-6.45981495040717
0.204696827180752,52.9140969636182,-7.70823243638376
0.251188643150958,52.3911945030904,-9.16807328543014
0.308239923974514,51.6548793761413,-10.8544059951664
0.378248990638939,50.6294311939903,-12.7685021431903
0.464158883361278,49.2230503323022,-14.8871805051072
0.569581081073769,47.3342637434061,-17.1492324729358
0.698947320727349,44.8678126809462,-19.4418622863519
0.857695898590894,41.7624599889078,-21.5940835669646
1.05250028527773,38.0275082161336,-23.387641752518
1.29154966501488,33.7746961824017,-24.594234448648
1.58489319246111,29.2238899464578,-25.0353122767804
1.94486243893736,24.6667295433264,-24.6411494290271
2.38658978685858,20.3964235013962,-23.4765859787218
2.92864456462524,16.6367497431929,-21.7172099387389
3.59381366380463,13.5039442203124,-19.5910433528115
4.41005945417674,11.0108607360698,-17.3181986744992
5.41169526546464,9.09822722406132,-15.0725483373596
6.64082785063484,7.67129062175276,-12.9698635788441
8.14912746902074,6.62806861568218,-11.0739296878149
10,5.87565428835527,-9.40998742749528
12.2712523985119,5.33687611425572,-7.97837280261219
15.0583635427984,4.95107934409358,-6.76527298207712
18.4784979742229,4.67209519361686,-5.75006131584777
22.675431258708,4.46530000241147,-4.90976075476382
27.8255940220713,4.30474995237537,-4.22142695026624
34.145488738336,4.17083283596674,-3.66314456991934
41.9007910578666,4.04861614492933,-3.21417386378274
51.4175182768393,3.92695504890782,-2.85469214856146
63.0957344480193,3.79831969591382,-2.56556723728799
77.4263682681128,3.65910037082952,-2.32859756566937
95.0118507318144,3.50985608232216,-2.12748238732519
116.591440117983,3.35481517248724,-1.94931372714595
143.072298919376,3.20026116167265,-1.78580604826084
175.5676291275,3.05223716749372,-1.63335983758901
215.443469003188,2.91463651450559,-1.49171228657821
264.37611857491,2.7885612306572,-1.36185878491916
324.422607917163,2.6730015930227,-1.24430208619781
398.107170553497,2.56617395339983,-1.13830803655814
488.527357151939,2.46669051948555,-1.04217746593236
599.484250318941,2.37403757462184,-0.954040692773233
735.642254459641,2.28834347912162,-0.872542833862794
902.725177948458,2.20983282849448,-0.797037097836357
1107.75685050971,2.13842820183389,-0.727340553121926
1359.35639087853,2.07368648961246,-0.663373835827812
1668.10053720006,2.01495618274494,-0.604940562068396
2046.96827180752,1.96156312921455,-0.551689343237706
2511.88643150958,1.91292176501421,-0.503177991036832
3082.39923974514,1.86856153354803,-0.458956363196374
3782.48990638938,1.82809944059069,-0.418619401515729
4641.58883361278,1.79120059674223,-0.381817892133011
5695.81081073769,1.7575557228058,-0.348244483005661
6989.47320727348,1.72687754266751,-0.317619397155301
8576.95898590895,1.69890299652526,-0.289685125627161
10525.0028527773,1.67339295530273,-0.264205732925277
12915.4966501488,1.65012985287479,-0.24096588737439
15848.9319246111,1.6289154357439,-0.219769107679429
19448.6243893736,1.60956901015232,-0.200436061356181
23865.8978685858,1.59192588609774,-0.182803086639592
29286.4456462524,1.57583594399838,-0.166720843590018
35938.1366380463,1.56116233282896,-0.15205307274696
44100.5945417674,1.54778028830349,-0.138675458562226
54116.9526546464,1.53557605843819,-0.126474589454074
66408.2785063484,1.52444592628667,-0.115347006697564
81491.2746902075,1.51429532066772,-0.105198334992507
100000,1.50503800665893,-0.0959424880074346
